timestamp,failed
1689084000000,980.0
1689084060000,916.0
1689084120000,846.0
1689084180000,1067.0
1689084240000,943.0
1689084300000,873.0
1689084360000,947.0
1689084420000,851.0
1689084480000,947.0
1689084540000,822.0
1689084600000,935.0
1689084660000,927.0
1689084720000,1063.0
1689084780000,870.0
1689084840000,956.0
1689084900000,916.0
1689084960000,905.0
1689085020000,1011.0
1689085080000,895.0
1689085140000,864.0
1689085200000,867.0
1689085260000,985.0
1689085320000,1038.0
1689085380000,958.0
1689085440000,1012.0
1689085500000,996.0
1689085560000,898.0
1689085620000,929.0
1689085680000,931.0
1689085740000,921.0
1689085800000,995.0
1689085860000,1073.0
1689085920000,950.0
1689085980000,966.0
1689086040000,1008.0
1689086100000,1047.0
1689086160000,846.0
1689086220000,977.0
1689086280000,952.0
1689086340000,975.0
1689086400000,1094.0
1689086460000,996.0
1689086520000,1060.0
1689086580000,977.0
1689086640000,961.0
1689086700000,970.0
1689086760000,967.0
1689086820000,1006.0
1689086880000,990.0
1689086940000,1007.0
1689087000000,1074.0
1689087060000,967.0
1689087120000,1002.0
1689087180000,990.0
1689087240000,949.0
1689087300000,1069.0
1689087360000,955.0
1689087420000,991.0
1689087480000,1097.0
1689087540000,896.0
1689087600000,939.0
1689087660000,964.0
1689087720000,1022.0
1689087780000,1014.0
1689087840000,989.0
1689087900000,1094.0
1689087960000,977.0
1689088020000,1019.0
1689088080000,905.0
1689088140000,971.0
1689088200000,1046.0
1689088260000,966.0
1689088320000,1017.0
1689088380000,954.0
1689088440000,936.0
1689088500000,891.0
1689088560000,903.0
1689088620000,1055.0
1689088680000,1041.0
1689088740000,954.0
1689088800000,1169.0
1689088860000,1003.0
1689088920000,1087.0
1689088980000,996.0
1689089040000,974.0
1689089100000,1032.0
1689089160000,980.0
1689089220000,945.0
1689089280000,1026.0
1689089340000,981.0
1689089400000,971.0
1689089460000,992.0
1689089520000,1032.0
1689089580000,1015.0
1689089640000,1003.0
1689089700000,997.0
1689089760000,978.0
1689089820000,1128.0
1689089880000,1072.0
1689089940000,937.0
1689090000000,993.0
1689090060000,1040.0
1689090120000,968.0
1689090180000,1028.0
1689090240000,972.0
1689090300000,1100.0
1689090360000,941.0
1689090420000,952.0
1689090480000,1064.0
1689090540000,1009.0
1689090600000,977.0
1689090660000,946.0
1689090720000,1007.0
1689090780000,1022.0
1689090840000,970.0
1689090900000,992.0
1689090960000,974.0
1689091020000,1020.0
1689091080000,1014.0
1689091140000,1000.0
1689091200000,1070.0
1689091260000,959.0
1689091320000,928.0
1689091380000,893.0
1689091440000,908.0
1689091500000,887.0
1689091560000,1048.0
1689091620000,957.0
1689091680000,981.0
1689091740000,912.0
1689091800000,1003.0
1689091860000,986.0
1689091920000,1235.0
1689091980000,951.0
1689092040000,926.0
1689092100000,936.0
1689092160000,1050.0
1689092220000,1015.0
1689092280000,980.0
1689092340000,934.0
1689092400000,864.0
1689092460000,1002.0
1689092520000,982.0
1689092580000,891.0
1689092640000,926.0
1689092700000,959.0
1689092760000,1044.0
1689092820000,911.0
1689092880000,991.0
1689092940000,982.0
1689093000000,941.0
1689093060000,927.0
1689093120000,1058.0
1689093180000,1028.0
1689093240000,977.0
1689093300000,895.0
1689093360000,855.0
1689093420000,960.0
1689093480000,972.0
1689093540000,981.0
1689093600000,874.0
1689093660000,911.0
1689093720000,957.0
1689093780000,1041.0
1689093840000,986.0
1689093900000,947.0
1689093960000,911.0
1689094020000,979.0
1689094080000,899.0
1689094140000,973.0
1689094200000,1025.0
1689094260000,1009.0
1689094320000,1065.0
1689094380000,1005.0
1689094440000,960.0
1689094500000,1052.0
1689094560000,946.0
1689094620000,892.0
1689094680000,858.0
1689094740000,1042.0
1689094800000,1044.0
1689094860000,948.0
1689094920000,984.0
1689094980000,966.0
1689095040000,840.0
1689095100000,972.0
1689095160000,1051.0
1689095220000,943.0
1689095280000,1026.0
1689095340000,889.0
1689095400000,952.0
1689095460000,1205.0
1689095520000,891.0
1689095580000,957.0
1689095640000,859.0
1689095700000,871.0
1689095760000,1007.0
1689095820000,1020.0
1689095880000,1037.0
1689095940000,1135.0
1689096000000,1076.0
1689096060000,1113.0
1689096120000,1231.0
1689096180000,1037.0
1689096240000,978.0
1689096300000,949.0
1689096360000,1030.0
1689096420000,923.0
1689096480000,1056.0
1689096540000,1015.0
1689096600000,1017.0
1689096660000,984.0
1689096720000,964.0
1689096780000,920.0
1689096840000,1017.0
1689096900000,953.0
1689096960000,951.0
1689097020000,952.0
1689097080000,979.0
1689097140000,965.0
1689097200000,833.0
1689097260000,1031.0
1689097320000,986.0
1689097380000,1014.0
1689097440000,995.0
1689097500000,912.0
1689097560000,966.0
1689097620000,959.0
1689097680000,1045.0
1689097740000,1033.0
1689097800000,998.0
1689097860000,934.0
1689097920000,976.0
1689097980000,890.0
1689098040000,965.0
1689098100000,973.0
1689098160000,1091.0
1689098220000,1022.0
1689098280000,984.0
1689098340000,938.0
1689098400000,1087.0
1689098460000,1019.0
1689098520000,942.0
1689098580000,1026.0
1689098640000,965.0
1689098700000,1030.0
1689098760000,1056.0
1689098820000,1052.0
1689098880000,1016.0
1689098940000,982.0
1689099000000,1139.0
1689099060000,1216.0
1689099120000,1160.0
1689099180000,1198.0
1689099240000,1103.0
1689099300000,1082.0
1689099360000,1005.0
1689099420000,1080.0
1689099480000,909.0
1689099540000,1005.0
1689099600000,984.0
1689099660000,1121.0
1689099720000,1045.0
1689099780000,1059.0
1689099840000,992.0
1689099900000,1220.0
1689099960000,1044.0
1689100020000,1015.0
1689100080000,1019.0
1689100140000,882.0
1689100200000,1004.0
1689100260000,1033.0
1689100320000,886.0
1689100380000,917.0
1689100440000,911.0
1689100500000,919.0
1689100560000,939.0
1689100620000,1038.0
1689100680000,1147.0
1689100740000,1029.0
1689100800000,1002.0
1689100860000,1148.0
1689100920000,969.0
1689100980000,932.0
1689101040000,975.0
1689101100000,881.0
1689101160000,967.0
1689101220000,1057.0
1689101280000,1001.0
1689101340000,1035.0
1689101400000,900.0
1689101460000,978.0
1689101520000,1162.0
1689101580000,1038.0
1689101640000,927.0
1689101700000,1231.0
1689101760000,1009.0
1689101820000,878.0
1689101880000,921.0
1689101940000,957.0
1689102000000,940.0
1689102060000,1100.0
1689102120000,987.0
1689102180000,933.0
1689102240000,940.0
1689102300000,1000.0
1689102360000,1000.0
1689102420000,1008.0
1689102480000,895.0
1689102540000,973.0
1689102600000,999.0
1689102660000,933.0
1689102720000,1017.0
1689102780000,1034.0
1689102840000,1113.0
1689102900000,967.0
1689102960000,948.0
1689103020000,906.0
1689103080000,921.0
1689103140000,983.0
1689103200000,918.0
1689103260000,1054.0
1689103320000,942.0
1689103380000,1040.0
1689103440000,937.0
1689103500000,946.0
1689103560000,854.0
1689103620000,994.0
1689103680000,980.0
1689103740000,985.0
1689103800000,1079.0
1689103860000,941.0
1689103920000,985.0
1689103980000,917.0
1689104040000,1030.0
1689104100000,884.0
1689104160000,953.0
1689104220000,882.0
1689104280000,948.0
1689104340000,866.0
1689104400000,900.0
1689104460000,969.0
1689104520000,927.0
1689104580000,936.0
1689104640000,874.0
1689104700000,1022.0
1689104760000,1254.0
1689104820000,1162.0
1689104880000,1004.0
1689104940000,1095.0
1689105000000,1066.0
1689105060000,968.0
1689105120000,846.0
1689105180000,806.0
1689105240000,811.0
1689105300000,913.0
1689105360000,1014.0
1689105420000,862.0
1689105480000,1042.0
1689105540000,883.0
1689105600000,1038.0
1689105660000,988.0
1689105720000,818.0
1689105780000,1087.0
1689105840000,1293.0
1689105900000,836.0
1689105960000,814.0
1689106020000,960.0
1689106080000,1083.0
1689106140000,909.0
1689106200000,1057.0
1689106260000,840.0
1689106320000,864.0
1689106380000,817.0
1689106440000,865.0
1689106500000,923.0
1689106560000,870.0
1689106620000,891.0
1689106680000,974.0
1689106740000,881.0
1689106800000,878.0
1689106860000,869.0
1689106920000,1134.0
1689106980000,1079.0
1689107040000,792.0
1689107100000,822.0
1689107160000,937.0
1689107220000,875.0
1689107280000,917.0
1689107340000,910.0
1689107400000,812.0
1689107460000,1000.0
1689107520000,953.0
1689107580000,926.0
1689107640000,838.0
1689107700000,867.0
1689107760000,840.0
1689107820000,789.0
1689107880000,837.0
1689107940000,808.0
1689108000000,785.0
1689108060000,865.0
1689108120000,824.0
1689108180000,804.0
1689108240000,793.0
1689108300000,763.0
1689108360000,705.0
1689108420000,748.0
1689108480000,908.0
1689108540000,872.0
1689108600000,851.0
1689108660000,857.0
1689108720000,857.0
1689108780000,892.0
1689108840000,911.0
1689108900000,968.0
1689108960000,915.0
1689109020000,760.0
1689109080000,884.0
1689109140000,755.0
1689109200000,722.0
1689109260000,858.0
1689109320000,726.0
1689109380000,817.0
1689109440000,775.0
1689109500000,811.0
1689109560000,702.0
1689109620000,756.0
1689109680000,766.0
1689109740000,710.0
1689109800000,775.0
1689109860000,665.0
1689109920000,778.0
1689109980000,696.0
1689110040000,727.0
1689110100000,660.0
1689110160000,784.0
1689110220000,763.0
1689110280000,637.0
1689110340000,717.0
1689110400000,659.0
1689110460000,680.0
1689110520000,700.0
1689110580000,654.0
1689110640000,756.0
1689110700000,686.0
1689110760000,774.0
1689110820000,749.0
1689110880000,746.0
1689110940000,750.0
1689111000000,610.0
1689111060000,646.0
1689111120000,659.0
1689111180000,675.0
1689111240000,684.0
1689111300000,600.0
1689111360000,644.0
1689111420000,625.0
1689111480000,637.0
1689111540000,655.0
1689111600000,599.0
1689111660000,666.0
1689111720000,657.0
1689111780000,731.0
1689111840000,516.0
1689111900000,612.0
1689111960000,576.0
1689112020000,586.0
1689112080000,513.0
1689112140000,559.0
1689112200000,538.0
1689112260000,618.0
1689112320000,600.0
1689112380000,534.0
1689112440000,573.0
1689112500000,588.0
1689112560000,565.0
1689112620000,525.0
1689112680000,648.0
1689112740000,559.0
1689112800000,505.0
1689112860000,530.0
1689112920000,494.0
1689112980000,601.0
1689113040000,519.0
1689113100000,547.0
1689113160000,533.0
1689113220000,565.0
1689113280000,540.0
1689113340000,512.0
1689113400000,468.0
1689113460000,532.0
1689113520000,530.0
1689113580000,549.0
1689113640000,576.0
1689113700000,516.0
1689113760000,480.0
1689113820000,478.0
1689113880000,463.0
1689113940000,484.0
1689114000000,503.0
1689114060000,426.0
1689114120000,424.0
1689114180000,466.0
1689114240000,467.0
1689114300000,533.0
1689114360000,476.0
1689114420000,464.0
1689114480000,417.0
1689114540000,485.0
1689114600000,477.0
1689114660000,511.0
1689114720000,427.0
1689114780000,462.0
1689114840000,534.0
1689114900000,391.0
1689114960000,457.0
1689115020000,513.0
1689115080000,428.0
1689115140000,422.0
1689115200000,425.0
1689115260000,420.0
1689115320000,429.0
1689115380000,399.0
1689115440000,405.0
1689115500000,469.0
1689115560000,537.0
1689115620000,475.0
1689115680000,431.0
1689115740000,441.0
1689115800000,416.0
1689115860000,485.0
1689115920000,389.0
1689115980000,382.0
1689116040000,389.0
1689116100000,456.0
1689116160000,541.0
1689116220000,408.0
1689116280000,411.0
1689116340000,478.0
1689116400000,450.0
1689116460000,396.0
1689116520000,401.0
1689116580000,437.0
1689116640000,410.0
1689116700000,473.0
1689116760000,544.0
1689116820000,448.0
1689116880000,464.0
1689116940000,384.0
1689117000000,680.0
1689117060000,361.0
1689117120000,447.0
1689117180000,451.0
1689117240000,469.0
1689117300000,515.0
1689117360000,415.0
1689117420000,468.0
1689117480000,321.0
1689117540000,365.0
1689117600000,412.0
1689117660000,322.0
1689117720000,353.0
1689117780000,393.0
1689117840000,404.0
1689117900000,342.0
1689117960000,350.0
1689118020000,335.0
1689118080000,363.0
1689118140000,293.0
1689118200000,597.0
1689118260000,409.0
1689118320000,347.0
1689118380000,417.0
1689118440000,324.0
1689118500000,354.0
1689118560000,370.0
1689118620000,364.0
1689118680000,367.0
1689118740000,391.0
1689118800000,344.0
1689118860000,334.0
1689118920000,345.0
1689118980000,357.0
1689119040000,349.0
1689119100000,397.0
1689119160000,363.0
1689119220000,313.0
1689119280000,352.0
1689119340000,335.0
1689119400000,321.0
1689119460000,426.0
1689119520000,311.0
1689119580000,374.0
1689119640000,346.0
1689119700000,383.0
1689119760000,296.0
1689119820000,243.0
1689119880000,311.0
1689119940000,322.0
1689120000000,345.0
1689120060000,327.0
1689120120000,305.0
1689120180000,309.0
1689120240000,318.0
1689120300000,628.0
1689120360000,266.0
1689120420000,260.0
1689120480000,325.0
1689120540000,337.0
1689120600000,320.0
1689120660000,315.0
1689120720000,294.0
1689120780000,294.0
1689120840000,245.0
1689120900000,309.0
1689120960000,334.0
1689121020000,358.0
1689121080000,392.0
1689121140000,317.0
1689121200000,317.0
1689121260000,367.0
1689121320000,386.0
1689121380000,319.0
1689121440000,335.0
1689121500000,275.0
1689121560000,612.0
1689121620000,313.0
1689121680000,301.0
1689121740000,323.0
1689121800000,254.0
1689121860000,329.0
1689121920000,294.0
1689121980000,300.0
1689122040000,305.0
1689122100000,323.0
1689122160000,366.0
1689122220000,258.0
1689122280000,307.0
1689122340000,282.0
1689122400000,297.0
1689122460000,242.0
1689122520000,277.0
1689122580000,464.0
1689122640000,353.0
1689122700000,341.0
1689122760000,328.0
1689122820000,326.0
1689122880000,317.0
1689122940000,264.0
1689123000000,220.0
1689123060000,216.0
1689123120000,317.0
1689123180000,302.0
1689123240000,329.0
1689123300000,267.0
1689123360000,309.0
1689123420000,299.0
1689123480000,296.0
1689123540000,306.0
1689123600000,268.0
1689123660000,272.0
1689123720000,309.0
1689123780000,347.0
1689123840000,267.0
1689123900000,267.0
1689123960000,294.0
1689124020000,337.0
1689124080000,264.0
1689124140000,249.0
1689124200000,245.0
1689124260000,230.0
1689124320000,178.0
1689124380000,277.0
1689124440000,316.0
1689124500000,262.0
1689124560000,268.0
1689124620000,282.0
1689124680000,298.0
1689124740000,318.0
1689124800000,233.0
1689124860000,209.0
1689124920000,242.0
1689124980000,262.0
1689125040000,228.0
1689125100000,285.0
1689125160000,534.0
1689125220000,455.0
1689125280000,334.0
1689125340000,316.0
1689125400000,314.0
1689125460000,280.0
1689125520000,279.0
1689125580000,259.0
1689125640000,249.0
1689125700000,251.0
1689125760000,306.0
1689125820000,252.0
1689125880000,341.0
1689125940000,296.0
1689126000000,329.0
1689126060000,332.0
1689126120000,485.0
1689126180000,422.0
1689126240000,311.0
1689126300000,291.0
1689126360000,334.0
1689126420000,261.0
1689126480000,342.0
1689126540000,306.0
1689126600000,281.0
1689126660000,264.0
1689126720000,280.0
1689126780000,256.0
1689126840000,262.0
1689126900000,248.0
1689126960000,298.0
1689127020000,282.0
1689127080000,224.0
1689127140000,274.0
1689127200000,217.0
1689127260000,249.0
1689127320000,255.0
1689127380000,266.0
1689127440000,220.0
1689127500000,270.0
1689127560000,242.0
1689127620000,214.0
1689127680000,175.0
1689127740000,231.0
1689127800000,201.0
1689127860000,225.0
1689127920000,279.0
1689127980000,196.0
1689128040000,255.0
1689128100000,282.0
1689128160000,234.0
1689128220000,252.0
1689128280000,409.0
1689128340000,218.0
1689128400000,212.0
1689128460000,185.0
1689128520000,239.0
1689128580000,238.0
1689128640000,241.0
1689128700000,249.0
1689128760000,233.0
1689128820000,261.0
1689128880000,254.0
1689128940000,243.0
1689129000000,249.0
1689129060000,238.0
1689129120000,264.0
1689129180000,159.0
1689129240000,239.0
1689129300000,206.0
1689129360000,185.0
1689129420000,183.0
1689129480000,218.0
1689129540000,230.0
1689129600000,208.0
1689129660000,182.0
1689129720000,187.0
1689129780000,209.0
1689129840000,260.0
1689129900000,240.0
1689129960000,207.0
1689130020000,204.0
1689130080000,227.0
1689130140000,191.0
1689130200000,224.0
1689130260000,236.0
1689130320000,246.0
1689130380000,179.0
1689130440000,198.0
1689130500000,164.0
1689130560000,148.0
1689130620000,103.0
1689130680000,1.0
